"Type";"Link";"Ref";"Time"
"Send string (1000000)";"browser => node";"Send string (1000000) browser => node";"40"
"Send string (1000000)";"browser => browser";"Send string (1000000) browser => browser";"1"
"Send string (1000000)";"browser => node";"Send string (1000000) browser => node";"53"
"Send string (1000000)";"browser => browser";"Send string (1000000) browser => browser";"1"
"Send string (1000000)";"node => node";"Send string (1000000) node => node";"33"
"Send string (1000000)";"node => browser";"Send string (1000000) node => browser";"96"
"Send string (1000000)";"node => node";"Send string (1000000) node => node";"71"
"Send string (1000000)";"node => node";"Send string (1000000) node => node";"96"
"Send string (1000000)";"node => browser";"Send string (1000000) node => browser";"89"
"Send string (1000000)";"node => node";"Send string (1000000) node => node";"65"
"Send string (1000000)";"node => browser";"Send string (1000000) node => browser";"82"
"Send string (1000000)";"node => browser";"Send string (1000000) node => browser";"101"
"Send object (1000000)";"browser => node";"Send object (1000000) browser => node";"43"
"Send object (1000000)";"browser => browser";"Send object (1000000) browser => browser";"0"
"Send object (1000000)";"browser => node";"Send object (1000000) browser => node";"50"
"Send object (1000000)";"browser => browser";"Send object (1000000) browser => browser";"0"
"Send object (1000000)";"node => node";"Send object (1000000) node => node";"73"
"Send object (1000000)";"node => node";"Send object (1000000) node => node";"63"
"Send object (1000000)";"node => browser";"Send object (1000000) node => browser";"59"
"Send object (1000000)";"node => node";"Send object (1000000) node => node";"70"
"Send object (1000000)";"node => browser";"Send object (1000000) node => browser";"84"
"Send object (1000000)";"node => browser";"Send object (1000000) node => browser";"95"
"Send object (1000000)";"node => node";"Send object (1000000) node => node";"70"
"Send object (1000000)";"node => browser";"Send object (1000000) node => browser";"74"
"Send buffer (1000000)";"browser => node";"Send buffer (1000000) browser => node";"36"
"Send buffer (1000000)";"browser => browser";"Send buffer (1000000) browser => browser";"0"
"Send buffer (1000000)";"browser => node";"Send buffer (1000000) browser => node";"44"
"Send buffer (1000000)";"browser => browser";"Send buffer (1000000) browser => browser";"0"
"Send buffer (1000000)";"node => node";"Send buffer (1000000) node => node";"55"
"Send buffer (1000000)";"node => browser";"Send buffer (1000000) node => browser";"67"
"Send buffer (1000000)";"node => node";"Send buffer (1000000) node => node";"65"
"Send buffer (1000000)";"node => browser";"Send buffer (1000000) node => browser";"96"
"Send buffer (1000000)";"node => node";"Send buffer (1000000) node => node";"77"
"Send buffer (1000000)";"node => browser";"Send buffer (1000000) node => browser";"94"
"Send buffer (1000000)";"node => node";"Send buffer (1000000) node => node";"81"
"Send buffer (1000000)";"node => browser";"Send buffer (1000000) node => browser";"91"
"Send args (1000000)";"browser => node";"Send args (1000000) browser => node";"41"
"Send args (1000000)";"browser => browser";"Send args (1000000) browser => browser";"0"
"Send args (1000000)";"browser => node";"Send args (1000000) browser => node";"47"
"Send args (1000000)";"browser => browser";"Send args (1000000) browser => browser";"0"
"Send args (1000000)";"node => node";"Send args (1000000) node => node";"81"
"Send args (1000000)";"node => node";"Send args (1000000) node => node";"41"
"Send args (1000000)";"node => browser";"Send args (1000000) node => browser";"47"
"Send args (1000000)";"node => browser";"Send args (1000000) node => browser";"76"
"Send args (1000000)";"node => node";"Send args (1000000) node => node";"78"
"Send args (1000000)";"node => node";"Send args (1000000) node => node";"80"
"Send args (1000000)";"node => browser";"Send args (1000000) node => browser";"74"
"Send args (1000000)";"node => browser";"Send args (1000000) node => browser";"79"
